age,workClass,fnlwgt,educationNum,martialStatus,occupation,relationship,race,sex,capitalGain,capitalLoss,hoursPerWeek,nativeCountry,income
0.0273972602739726,2,0.02822352570064231,9,4,5,3,4,0,0.0,0.0,0.24489795918367346,38,0
0.1232876712328767,2,0.10761447132981992,10,4,11,3,4,0,0.0,0.0,0.23469387755102042,38,0
0.0684931506849315,2,0.08651566077653956,9,4,7,3,2,1,0.0,0.0,0.29591836734693877,38,0
0.2191780821917808,2,0.015979621139193004,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.6301369863013698,2,0.01197876726111809,7,4,4,1,4,1,0.0,0.0,0.11224489795918367,38,0
0.0410958904109589,2,0.2733932679599928,10,4,5,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.2191780821917808,2,0.19159365193319083,3,3,2,1,4,1,0.0,0.0,0.3979591836734694,25,0
0.5342465753424658,2,0.09925720765553361,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.726027397260274,4,0.17340183393431122,11,2,4,0,4,1,0.0,0.0,0.23469387755102042,38,1
0.3424657534246575,2,0.0763010763214715,9,2,12,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1095890410958904,1,0.1437343297057112,13,4,9,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.1506849315068493,2,0.19305122724578092,10,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.863013698630137,4,0.14420953732861252,9,2,7,0,4,1,0.014090140901409014,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.4022833080433139,6,4,13,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.10903329580620774,14,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2876712328767123,2,0.10312957191883264,9,2,0,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.4794520547945205,5,0.11962383135636084,9,5,7,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.4383561643835616,2,0.23571521806523194,9,6,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.0688479988252378,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.16922490169524712,10,2,11,0,2,1,0.07688076880768807,0.0,0.5,38,1
0.726027397260274,3,0.09835098195978614,15,2,9,0,4,1,0.0,0.0,0.3469387755102041,38,1
0.5205479452054794,2,0.018586124753218358,10,6,4,1,4,1,0.0,0.5183654729109275,0.6224489795918368,38,1
0.1095890410958904,2,0.0925301984586685,13,6,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.5753424657534246,2,0.08032096569803172,9,2,6,5,4,0,0.0,0.0,0.3979591836734694,21,1
0.0684931506849315,2,0.031883780123676354,10,4,2,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,1,0.09474443483604997,12,5,2,1,4,1,0.0,0.0,0.5,38,0
0.6164383561643836,2,0.09618841336400769,9,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.5068493150684932,2,0.1570435423431067,9,4,0,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.20282255652183373,9,4,7,4,2,0,0.0,0.0,0.3979591836734694,38,0
0.4794520547945205,2,0.0605458021287126,9,2,9,0,4,1,0.07688076880768807,0.0,0.3979591836734694,38,1
0.2602739726027397,2,0.05401730598748008,7,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.7808219178082192,3,0.1476835158021831,9,2,3,0,4,1,0.0,0.0,0.29591836734693877,38,1
0.2465753424657534,4,0.16535253743194808,3,2,7,5,4,0,0.0,0.0,0.14285714285714285,25,0
0.3287671232876712,2,0.07135048703682553,8,0,0,1,0,1,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,2,0.09396737859431002,11,2,12,5,4,0,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.0648179118602033,9,2,6,0,4,1,0.0,0.0,0.47959183673469385,38,0
0.2465753424657534,2,0.3916145909815247,10,4,3,1,4,1,0.13550135501355012,0.0,0.6020408163265306,38,1
0.2876712328767123,2,0.10793739496483871,13,2,3,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.2328767123287671,5,0.20749577139997932,14,2,6,0,4,1,0.0,0.42424242424242425,0.3979591836734694,38,1
0.4246575342465753,2,0.12975411574670823,14,2,3,0,4,1,0.0,0.0,0.5,38,1
0.4520547945205479,4,0.0585511538231439,3,4,12,1,1,0,0.0,0.0,0.14285714285714285,38,0
0.0273972602739726,2,0.24181473565131317,9,4,0,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,2,0.04456686082875122,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.032230498131801795,13,0,0,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.12948014053636597,7,4,7,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.0,2,0.11512465532150958,7,4,5,3,4,1,0.0,0.0,0.15306122448979592,38,0
0.3424657534246575,2,0.05612208824857098,10,2,11,0,4,1,0.0,0.0,0.5,38,1
0.1095890410958904,2,0.1041935203163156,10,4,7,2,3,0,0.0,0.0,0.24489795918367346,6,0
0.2602739726027397,2,0.06473973034856717,9,0,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.6575342465753424,2,0.11083215041307032,16,6,9,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,4,0.08223879217042754,13,2,6,0,4,1,0.0,0.0,0.7040816326530612,38,1
0.2191780821917808,3,0.024491888158288327,13,4,9,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.2054794520547945,5,0.08009797843006086,10,4,12,4,2,0,0.0,0.0,0.19387755102040816,38,0
0.1095890410958904,2,0.19978707435265708,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,1,0.22950080764900715,10,0,10,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.3698630136986301,2,0.16791485149591825,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.7534246575342466,2,0.09690496391413359,6,2,7,0,4,1,0.024140241402414025,0.0,0.11224489795918367,38,0
0.2602739726027397,2,0.1319024077186227,9,0,3,1,4,1,0.0,0.0,0.5204081632653061,38,0
0.684931506849315,4,0.16253120462073128,9,2,4,0,4,1,0.01797017970179702,0.0,0.19387755102040816,38,0
0.1506849315068493,2,0.19114835723648071,9,2,13,0,4,1,0.04064040640406404,0.0,0.4489795918367347,38,0
0.0958904109589041,2,0.1240706597703775,7,2,5,0,3,1,0.0,0.0,0.3979591836734694,38,0
0.0,2,0.022185193645406734,4,4,11,3,4,1,0.0,0.0,0.07142857142857142,38,0
0.2054794520547945,4,0.1722658225782767,13,0,3,4,2,0,0.0,0.0,0.29591836734693877,38,0
0.684931506849315,2,0.09972357736842391,7,6,7,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.4657534246575342,2,0.07429555058819691,14,2,9,0,1,1,0.05013050130501305,0.0,0.3979591836734694,18,0
0.2054794520547945,2,0.28056829121049454,2,4,2,1,4,1,0.036740367403674035,0.0,0.3979591836734694,12,0
0.3013698630136986,2,0.1737356349970359,10,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.0136986301369863,4,0.01977516356931913,10,4,2,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.4520547945205479,4,0.11567192590296246,13,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.0958904109589041,2,0.13435118863091255,6,4,11,1,4,0,0.0,0.0,0.14285714285714285,38,0
0.0547945205479452,1,0.121936644422327,10,4,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.049611947766592154,13,4,0,2,1,0,0.0,0.0,0.15306122448979592,38,0
0.2328767123287671,2,0.14463987556222704,11,4,7,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,4,0.22432859077485356,6,4,2,1,2,1,0.0,0.0,0.3163265306122449,38,0
0.4520547945205479,2,0.09327802161344885,9,0,6,1,0,0,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.13157064617359288,12,0,3,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.0136986301369863,2,0.08304576133835871,10,4,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.11591802770480837,11,0,0,4,4,0,0.0,0.0,0.5510204081632653,38,1
0.0410958904109589,2,0.08733486705063986,9,4,11,1,4,0,0.0,0.0,0.3469387755102041,38,0
0.3972602739726027,3,0.0728332164009855,13,2,3,0,4,1,0.03103031030310303,0.0,0.3673469387755102,38,1
0.6438356164383562,1,0.09833398597899569,9,6,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3013698630136986,2,0.07640849092006723,16,4,9,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.2465753424657534,2,0.09217124334437392,9,4,2,1,4,1,0.0,0.0,0.7040816326530612,38,0
0.0547945205479452,2,0.21000573784311485,10,4,7,1,4,1,0.0,0.0,0.3163265306122449,38,0
0.1643835616438356,2,0.028295588659193873,12,4,12,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.2876712328767123,5,0.12722171460892928,13,2,3,5,2,0,0.0,0.0,0.29591836734693877,38,1
0.3835616438356164,2,0.10353067706548755,9,0,7,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1780821917808219,4,0.0699534174158495,14,0,9,1,1,1,0.0,0.0,0.5,18,1
0.3287671232876712,2,0.10507255244279833,10,2,0,5,4,0,0.0,0.0,0.3979591836734694,38,1
0.273972602739726,2,0.0734246765324936,9,4,2,1,1,1,0.0,0.0,0.3979591836734694,16,0
0.3835616438356164,2,0.0769034138806855,13,2,11,0,4,1,0.0,0.4331955922865014,0.6020408163265306,38,1
0.3835616438356164,3,0.07059178645433928,9,2,3,0,4,1,0.0,0.0,0.47959183673469385,38,1
0.0410958904109589,0,0.2696765868807344,9,4,0,2,4,1,0.0,0.0,0.19387755102040816,38,0
0.6301369863013698,3,0.016794068538671974,10,6,11,1,4,0,0.14084140841408413,0.0,0.6020408163265306,38,1
0.2465753424657534,4,0.21886404303110402,10,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.038405477872592686,13,2,9,0,4,1,0.0,0.0,0.5,38,0
0.0273972602739726,2,0.02298400474255848,10,4,13,1,4,1,0.0,0.0,0.5,38,0
0.0821917808219178,2,0.07070192040986148,9,4,7,3,4,1,0.0,0.0,0.3469387755102041,38,0
0.2328767123287671,2,0.11276629302702497,13,4,9,1,4,0,0.0,0.0,0.4489795918367347,38,0
0.2602739726027397,4,0.21394336667264927,3,2,13,0,4,1,0.0,0.0,0.5,25,1
0.3972602739726027,2,0.1708626344042161,9,4,5,2,4,1,0.0,0.0,0.04081632653061224,38,0
0.2876712328767123,1,0.27263048834211684,13,2,3,0,4,1,0.0,0.0,0.41836734693877553,38,1
0.5205479452054794,1,0.023308967895272127,8,6,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.22292132356540326,10,4,0,2,1,1,0.0,0.0,0.3979591836734694,18,0
0.4246575342465753,2,0.17199592640332415,10,2,2,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.2465753424657534,2,0.14943002278821105,9,0,7,3,4,0,0.0,0.0,0.5,38,0
0.4931506849315068,2,0.0767015016288948,10,2,2,0,2,1,0.07688076880768807,0.0,0.3979591836734694,38,1
0.410958904109589,2,0.03874063861378061,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4520547945205479,2,0.0850363306085377,10,0,2,1,4,1,0.04650046500465005,0.0,0.21428571428571427,38,0
0.2054794520547945,2,0.11019310153534892,10,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.12218410590263615,9,2,5,0,4,1,0.0,0.0,0.45918367346938777,38,0
0.3287671232876712,2,0.06156964001153007,10,2,11,0,4,1,0.0,0.0,0.5,38,1
0.410958904109589,0,0.12479332887358797,13,0,9,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0547945205479452,2,0.1305801204131247,10,4,11,3,2,0,0.0,0.0,0.24489795918367346,38,0
0.3835616438356164,1,0.1309982215405701,14,2,0,0,4,1,0.0,0.0,0.3469387755102041,38,0
0.2191780821917808,2,0.12852564625517357,4,4,7,4,2,0,0.0,0.0,0.1326530612244898,37,0
0.6986301369863014,6,0.10940380818743983,10,3,4,4,4,0,0.0,0.0,0.24489795918367346,38,0
0.3698630136986301,2,0.11528237802324506,15,2,3,0,4,1,0.0,0.0,0.5510204081632653,38,1
0.4383561643835616,2,0.06243983422800176,6,2,6,0,4,1,0.0,0.0,0.5,38,0
0.3835616438356164,2,0.2147163438789995,16,2,9,0,4,1,0.0,0.0,0.3979591836734694,30,1
0.3287671232876712,2,0.04324049448786351,10,2,13,0,4,1,0.0,0.42424242424242425,0.6530612244897959,38,1
0.1643835616438356,2,0.13168757852143126,4,2,13,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.0273972602739726,2,0.20273145806479684,9,4,2,2,4,1,0.0,0.0,0.24489795918367346,25,0
0.5342465753424658,2,0.10969749873549903,6,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5205479452054794,4,0.0665263478492606,9,2,2,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.1643835616438356,2,0.023880032849831673,9,4,2,1,4,1,0.0,0.0,0.5,38,0
0.0547945205479452,2,0.009028264995893771,9,4,8,1,4,0,0.0,0.0,0.24489795918367346,38,0
0.4794520547945205,2,0.05521586255282351,3,4,5,1,4,1,0.0,0.0,0.5,38,0
0.0684931506849315,2,0.13907743096912442,9,4,7,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.0410958904109589,2,0.145388378556239,9,2,0,0,4,1,0.0,0.0,0.6020408163265306,38,0
0.1917808219178082,2,0.1761375070023441,9,4,2,3,2,1,0.0,0.0,0.5,8,0
0.3013698630136986,2,0.011657203304562536,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.5205479452054794,2,0.1784306047305933,10,0,12,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.1871848945161448,12,5,11,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.3835616438356164,2,0.12169598133433406,13,2,2,0,4,1,0.07298072980729807,0.0,0.5510204081632653,38,1
0.6027397260273972,2,0.09076601565261846,14,2,3,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.0136986301369863,2,0.11829270614085181,9,4,5,3,4,1,0.0,0.0,0.29591836734693877,38,0
0.4657534246575342,5,0.13564628236714582,13,6,0,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,4,0.0636608254879886,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2054794520547945,2,0.04965477763818412,10,4,7,3,4,0,0.0,0.0,0.37755102040816324,38,0
0.4246575342465753,2,0.09207810536964219,9,5,2,4,2,1,0.0,0.0,0.4489795918367347,38,0
0.6164383561643836,2,0.07453893303311633,4,2,13,0,4,1,0.0,0.0,0.5306122448979592,38,0
0.1506849315068493,2,0.32195690363142926,9,4,13,1,4,1,0.0,0.0,0.4489795918367347,38,0
0.0273972602739726,2,0.1836762442417617,6,4,5,2,4,1,0.0,0.3677685950413223,0.4489795918367347,38,0
0.0410958904109589,2,0.24605353326045457,10,4,0,3,4,0,0.0,0.0,0.14285714285714285,38,0
0.3287671232876712,2,0.17538764432986886,13,2,4,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.1618595234598922,13,4,0,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.17015220240717474,13,2,3,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.3561643835616438,5,0.009981399598622917,13,2,9,0,4,1,0.0,0.0,0.3673469387755102,38,1
0.0410958904109589,2,0.1827645798321613,10,4,5,2,4,1,0.0,0.0,0.19387755102040816,38,0
0.1643835616438356,2,0.11702684549157816,13,2,3,0,2,1,0.0,0.0,0.5510204081632653,38,1
0.4657534246575342,0,0.12537391157739017,13,6,9,1,2,0,0.0,0.0,0.3979591836734694,38,0
0.3150684931506849,2,0.15551458391119669,11,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1232876712328767,2,0.220384163553003,3,4,13,1,4,1,0.0,0.0,0.3979591836734694,25,0
0.1780821917808219,2,0.13480872043379183,13,4,9,3,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.07851735221654783,9,6,7,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.6986301369863014,1,0.08905350062817145,9,6,10,1,4,1,0.0,0.38292011019283745,0.19387755102040816,38,0
0.3424657534246575,2,0.0653617832454981,10,4,12,1,4,0,0.0,0.0,0.3979591836734694,38,1
0.3287671232876712,2,0.06768139470378046,9,2,5,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.11830970212164227,13,2,3,0,4,1,0.0,0.0,0.4489795918367347,38,1
0.0410958904109589,2,0.10874368429353827,10,4,5,3,4,1,0.0,0.0,0.19387755102040816,38,0
0.3561643835616438,2,0.11649725073014733,13,0,12,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.4931506849315068,2,0.04035865598503266,9,2,11,0,4,1,0.15024150241502415,0.0,0.6020408163265306,38,1
0.3835616438356164,2,0.15110854585107714,10,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3013698630136986,2,0.041079285570548275,9,4,4,4,4,1,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,1,0.060071274345042884,14,2,9,0,4,1,0.0,0.0,0.4489795918367347,38,0
0.0821917808219178,2,0.08643883894336667,10,4,11,2,1,1,0.0,0.0,0.24489795918367346,29,0
0.2876712328767123,5,0.014001288975183148,14,0,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,4,0.16606296942898943,9,2,13,0,4,1,0.0,0.0,0.4489795918367347,4,1
0.0136986301369863,2,0.2568541391331778,9,4,6,2,4,0,0.0,0.0,0.3979591836734694,38,0
0.3287671232876712,4,0.14913021368706728,9,2,3,0,4,1,0.0,0.0,0.4489795918367347,25,0
0.1780821917808219,2,0.05953760054822236,13,2,11,5,4,0,0.03103031030310303,0.0,0.5510204081632653,38,1
0.1232876712328767,2,0.159655484670985,13,4,9,3,4,1,0.0,0.0,0.29591836734693877,38,0
0.273972602739726,2,0.13508133596567085,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.1095890410958904,2,0.1256465271092692,10,4,12,1,2,0,0.021740217402174022,0.0,0.5,38,0
0.2191780821917808,2,0.26659487564380774,10,2,9,0,4,1,0.0,0.0,0.3979591836734694,28,1
0.273972602739726,2,0.39038680132922166,13,2,3,0,4,1,0.15024150241502415,0.0,0.3979591836734694,38,1
0.1917808219178082,2,0.02246052853421223,13,4,12,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.13374409219707722,10,2,3,0,4,1,0.0,0.0,0.8061224489795918,38,0
0.2465753424657534,2,0.1313327024425264,14,2,11,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1506849315068493,4,0.15207799659536514,10,2,0,5,4,0,0.0,0.0,0.29591836734693877,38,1
0.5753424657534246,2,0.18074681699271755,9,4,0,1,4,1,0.0,0.0,0.5,12,0
0.3424657534246575,2,0.0105721798908994,13,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4520547945205479,2,0.17505384326714418,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2054794520547945,2,0.042832590948892406,10,0,6,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.136986301369863,2,0.0647444892231885,9,5,2,4,2,1,0.0,0.0,0.3979591836734694,38,0
0.3561643835616438,2,0.14489617495254722,13,0,6,2,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.1106662696405554,7,0,9,4,0,1,0.0,0.0,0.3979591836734694,38,1
0.3287671232876712,2,0.11457602506159344,10,2,11,0,4,1,0.0,0.0,0.5,38,1
0.5753424657534246,1,0.1920437055045223,14,0,9,4,4,0,0.08614086140861409,0.0,0.6020408163265306,38,1
0.0410958904109589,2,0.13899041154747727,10,4,11,3,4,0,0.0,0.0,0.29591836734693877,38,0
0.3972602739726027,4,0.025495330864157242,9,2,4,0,4,1,0.04386043860438604,0.0,0.7040816326530612,38,0
0.3835616438356164,2,0.05597184377838329,4,2,6,0,2,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,1,0.046653287430588414,9,4,5,4,1,1,0.0,0.3650137741046832,0.4489795918367347,38,0
0.0821917808219178,2,0.15990430582975737,7,2,5,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.3972602739726027,2,0.1635679594489495,9,4,13,1,4,1,0.0,0.3650137741046832,0.47959183673469385,38,0
0.5616438356164384,2,0.05483583242234876,10,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2876712328767123,2,0.04997702143397129,11,4,3,2,1,0,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.07207927469312057,10,4,11,2,4,1,0.0,0.0,0.5,38,0
0.1232876712328767,1,0.12508701942164716,13,4,9,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3424657534246575,2,0.19933770062055725,13,2,0,0,1,1,0.0,0.0,0.3979591836734694,29,1
0.6027397260273972,2,0.04563556810085551,9,5,13,4,1,1,0.0,0.0,0.4489795918367347,38,1
0.1917808219178082,2,0.12516995980790463,10,2,11,0,4,1,0.15024150241502415,0.0,0.4489795918367347,38,1
0.3561643835616438,2,0.23247714380503298,9,0,6,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.410958904109589,2,0.07298414071040481,13,2,2,0,4,1,0.15024150241502415,0.0,0.5,38,1
0.4657534246575342,5,0.12233774956898193,9,2,2,0,4,1,0.0,0.0,0.5612244897959183,38,1
0.0821917808219178,2,0.22674202004709926,9,4,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.014097826146072977,9,4,6,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,2,0.03381520338070453,11,2,2,0,4,1,0.0,0.0,0.5,38,0
0.4246575342465753,2,0.0914281790642149,9,2,5,5,4,0,0.0,0.0,0.15306122448979592,38,1
0.2191780821917808,2,0.12015614547471813,9,4,2,1,4,1,0.0,0.0,0.29591836734693877,38,0
0.0136986301369863,2,0.004274829088417171,4,4,7,2,1,0,0.0,0.0,0.3979591836734694,29,0
0.4794520547945205,2,0.13127219675091234,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.11946746833308859,13,2,9,0,4,1,0.0,0.42424242424242425,0.4489795918367347,38,1
0.1506849315068493,2,0.10371015462263485,9,4,9,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.273972602739726,2,0.18771516911680725,10,4,7,2,1,1,0.0,0.0,0.29591836734693877,39,0
0.3835616438356164,1,0.027479781581251667,14,2,9,0,4,1,0.0,0.0,0.5,38,1
0.0,2,0.09062256957474696,6,4,11,3,4,0,0.0,0.0,0.15306122448979592,38,0
0.5342465753424658,2,0.18236959323859095,14,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.2876712328767123,3,0.24862808443059387,12,0,3,4,4,1,0.0,0.0,0.4489795918367347,38,0
0.8767123287671232,2,0.07856834015891923,4,2,13,0,4,1,0.0,0.0,0.09183673469387756,38,0
0.0684931506849315,2,0.0585069642730887,10,4,6,3,4,0,0.0,0.0,0.29591836734693877,38,0
0.3561643835616438,5,0.11454271293924413,10,0,0,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.1917808219178082,2,0.06503274105739475,12,2,0,5,4,0,0.0,0.39944903581267216,0.3979591836734694,38,0
0.3424657534246575,4,0.22937231803423128,13,2,9,0,4,1,0.0,0.4331955922865014,0.3979591836734694,38,1
0.4520547945205479,2,0.08086483708332654,9,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1917808219178082,2,0.15582934947543606,10,5,5,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2465753424657534,2,0.05964909418220779,10,0,3,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.2602739726027397,2,0.07219076832710601,13,5,7,4,2,0,0.0,0.0,0.3469387755102041,38,0
0.2191780821917808,2,0.03804244372290841,4,2,4,0,4,1,0.0,0.0,0.3979591836734694,25,0
0.2602739726027397,2,0.1297276020166751,13,0,9,4,2,0,0.0,0.048898071625344354,0.3979591836734694,38,0
0.4520547945205479,2,0.11498664795749101,9,4,5,3,4,1,0.0,0.0,0.24489795918367346,38,0
0.5205479452054794,2,0.1310172570390554,10,2,9,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.1643835616438356,2,0.10486248212022821,9,0,6,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.09220455546672322,10,4,7,2,2,0,0.0,0.0,0.29591836734693877,13,0
0.3013698630136986,0,0.11638507725693029,10,0,0,1,4,1,0.0,0.0,0.3979591836734694,38,1
0.2328767123287671,2,0.2618869889648496,13,4,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.1643835616438356,2,0.07818695034998123,4,0,2,4,4,0,0.0,0.0,0.5510204081632653,38,0
0.589041095890411,2,0.16223955359036696,10,2,2,0,3,1,0.0,0.0,0.3163265306122449,38,1
0.2191780821917808,2,0.1139430947369566,14,2,3,5,4,0,0.0,0.0,0.5,38,1
0.5616438356164384,2,0.13806311083554962,5,4,5,3,4,1,0.0,0.0,0.3979591836734694,7,0
0.136986301369863,2,0.06333790185296981,10,5,11,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,5,0.23801579402502895,10,0,10,4,0,0,0.0,0.0,0.3979591836734694,38,0
0.6301369863013698,2,0.18594146856151458,9,0,10,1,4,1,0.0,0.0,0.3979591836734694,38,0
0.2876712328767123,4,0.10780414647544148,10,0,7,4,4,0,0.0,0.0,0.3979591836734694,38,0
0.0821917808219178,2,0.20036833689569092,10,4,2,3,4,1,0.0,0.0,0.14285714285714285,38,0
0.1643835616438356,2,0.07366601945971817,13,4,9,1,4,0,0.08614086140861409,0.0,0.3979591836734694,38,1
0.1917808219178082,2,0.0629993419156238,15,2,9,5,4,0,0.0,0.0,0.6020408163265306,38,1
0.4383561643835616,3,0.1988665720330456,9,2,3,0,4,1,0.0,0.0,0.3979591836734694,38,1
0.3835616438356164,3,0.127762186798066,16,2,9,0,4,1,0.0,0.0,0.6020408163265306,38,1
0.3424657534246575,2,0.18239610696862407,5,2,13,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.4246575342465753,2,0.15047493568720868,9,2,6,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.2191780821917808,2,0.2214324756481587,9,2,2,0,4,1,0.0,0.0,0.3979591836734694,38,0
0.0958904109589041,2,0.1142476627127217,10,4,0,3,4,1,0.0,0.0,0.3979591836734694,38,0
0.4383561643835616,4,0.058171123692669156,10,2,11,0,4,1,0.0,0.0,0.5,38,0
0.3150684931506849,2,0.24050264593428947,10,2,6,0,4,1,0.025800258002580026,0.0,0.3979591836734694,38,0
0.547945205479452,2,0.03480165010578298,11,2,9,0,4,1,0.0,0.4366391184573003,0.4489795918367347,38,0
0.4520547945205479,2,0.17358063165222687,9,0,0,1,4,0,0.0,0.0,0.3979591836734694,38,0
0.3972602739726027,2,0.030534299248913616,13,2,3,0,4,1,0.15024150241502415,0.0,0.5510204081632653,38,1
